Project link,Cell link,Ah,V,Chemistry,Size,Weight (g),Battery cooling,kWh capacity,Range,Cell Supplier,Cost/Wh
,https://www.ebay.com.au/itm/133817332716?_trkparms=aid%3D1110002%26algo%3DSPLICE.SOI%26ao%3D1%26asc%3D233120%26meid%3D2ad41a1fc4194534b97c5ffb68c89df6%26pid%3D101196%26rk%3D1%26rkt%3D12%26sd%3D133817331958%26itm%3D133817332716%26pmt%3D1%26noa%3D0%26pg%3D2544595%26algv%3DPromotedSellersOtherItemsV2WithMLRv3&_trksid=p2544595.c101196.m2219&amdata=cksum%3A1338173327162ad41a1fc4194534b97c5ffb68c89df6%7Cenc%3AAQAGAAACAP9ymYOeefPhhfbAz8%252BMcsn28vzo%252BpEwm0J%252BCFaJGQvQqZEzgb7sOIORdVBUqP0%252BuB%252BOYsHAWZwQh9qA7fyKERXs2a81GqmWefkkugoEoWpSM5aMqjGfxcQP2OC9KKWMI1p0INngszTIBdBKAhLlc7C%252Bse6X9LWEBSQlBjK6kXce4FIOJlodiE4jjQsisxPzqY5B7BH7QBc5j45oXnvScwV0zETOkItyyVtHMjMlEDAQiWuv5VpjnXav2IRVSUVx6gyrsgNjTNr30CzILDtUiz1qL9aEm43D3KivxNsC0roFFK4gs0adWu%252F6LAWW9qR9HpA%252BpE0pkIiwsauc7vt3l8dFd6k2XZAVxMvx1VPqSZKI5kFAcMXFyiSCb%252BRt1BdBxAllhSdlh47wCQIVL4I%252B7xKWEmTPnv5m0SMeiDWp1hemZJu3PmDilwCCN59gQWyZHyTheJ8Bs88Glc4F1eSrx1CIyT7JuI8mTwBNR66UibQmmEsZvZjV4FES2Dui0C%252BirYte5j65cde0SEIfrXY3Q%252Bd8zUVIidAYJsNmSmm%252BHZM5Adi0zGQTCzwuVMWp0U8IOvj5EKr8Y%252BSbHoQC1st%252BtzKGGIHqUN999tI5cxTNnCKLybIUxsN6mxH03io48ptVTyjix5CsVcmz%252BREP%252Fdyh0aaJfrchf3%252FfyaknMdcsUPp0%7Campid%3APL_CLK%7Cclp%3A2544595,13,3.2,Li-FePO4,71x94x28,0.41,,,,IFP287194S1300 $71,1.71
,https://www.ebay.com.au/itm/274638357520?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D233120%26meid%3D8db8f397b15c4a9a9ce27b54b2b08cc0%26pid%3D101195%26rk%3D5%26rkt%3D12%26sd%3D133817332716%26itm%3D274638357520%26pmt%3D1%26noa%3D0%26pg,272,3.2,Li-FePO4,205*173*73,5.3,,,,CATL LiFePO4 4WD RV (3C max) $340,0.39
,https://www.ebay.com.au/itm/274638371236?hash=item3ff1b8f9a4:g:jtQAAOSwDYFf9Y5T&frcectupt=true,200,3.2,Li-FePO4,205*173*53,4,,,,LiFePO4 4WD RV (3C max disch) $260,0.41
https://forums.aeva.asn.au/viewtopic.php?f=33&t=6647,,50,,Li-NCM,,,chill plates,23,,CATL NCM 50Ah prismatic cells 21s4p,
https://forums.aeva.asn.au/viewtopic.php?f=33&t=4497,,,,,,,,23,,Winston,
http://forums.aeva.asn.au/viewtopic.php?p=29149&t=2300#p29149,,,,,,,,,,115 Thundersky Lithium Iron Phosphate prismatic cells,
,https://www.evworks.com.au/winston-battery-lp12v90ah-lifepo4-cell-12v-90ah,90,12,,280X155X250,15.3,,,,Winston LP12V90AH $792,0.73
,https://www.evlithium.com/thunder-sky-winston-battery/lifepo4-40ah.html,40,3.2,Li-FePO4,116×46×183,1.6,,,,Thunder sky Winston,
,https://www.ev-power.com.au/westart-ncm-cells/,120,3.7,Li-NCM,38 x 135 x 235,2.5,,,,EV Power Westar NMC120AH,
https://forums.aeva.asn.au/viewtopic.php?f=33&t=5608&start=75,,,,,,,,,,pics of batt arrangement in moke,
